x,y,trueLabel,anomalyScore,predictedLabel
205,10.402931347435372,label0,1.0,label0
206,10.380056762037183,label0,0.82499999999999996,label0
207,10.513968484754905,label0,0.875,label0
208,10.4857658633086,label0,0.14999999999999999,label0
209,10.588973900024829,label0,0.625,label0
210,10.640142404262898,label0,0.77500000000000002,label0
211,10.71642188693134,label0,0.67500000000000004,label0
212,10.759333101983282,label0,0.29999999999999999,label0
213,10.792071770722897,label0,0.72499999999999998,label0
214,10.856768699495504,label0,0.625,label0
215,10.888528648900179,label0,0.47499999999999998,label0
216,10.857430275354604,label0,0.074999999999999997,label0
217,10.950657269205832,label0,0.32500000000000001,label0
218,10.998975299245354,label0,0.55000000000000004,label0
219,10.936410961394271,label0,0.82499999999999996,label0
220,11.004447324408373,label0,0.14999999999999999,label0
221,11.03235671512802,label0,0.42499999999999999,label0
222,10.998976844189215,label0,0.65000000000000002,label0
223,11.085734229594955,label0,0.82499999999999996,label0
224,11.097471948311512,label0,0.72499999999999998,label0
225,11.010844526089599,label0,0.57499999999999996,label0
226,11.060434199545696,label0,0.17499999999999999,label0
227,11.073793553287643,label0,0.94999999999999996,label0
228,11.073488954441308,label0,0.0,label0
229,10.987946052743663,label0,0.72499999999999998,label0
230,10.976952335622451,label0,0.5,label0
231,10.977312100747836,label0,0.55000000000000004,label0
232,10.963045445384923,label0,0.074999999999999997,label0
233,10.917411214194784,label0,0.875,label0
234,10.857960023948202,label0,0.47499999999999998,label0
235,10.878212715371477,label0,0.074999999999999997,label0
236,10.795788076298196,label0,0.75,label0
237,10.82172160869898,label0,0.75,label0
238,10.703014476207544,label0,0.67500000000000004,label0
239,10.679910610675499,label0,0.22500000000000001,label0
240,10.603701772403909,label0,0.29999999999999999,label0
241,10.557372236298733,label0,0.875,label0
242,10.571420700375363,label0,0.84999999999999998,label0
243,10.509941445004022,label0,1.0,label0
244,10.37393625910123,label0,0.97499999999999998,label0
245,10.408019473932539,label0,0.94999999999999996,label0
246,10.257611851926486,label0,1.0,label0
247,10.24300700184174,label0,0.80000000000000004,label0
248,10.139290346479838,label0,0.92500000000000004,label0
249,10.070158568359362,label0,0.82499999999999996,label0
250,10.023240622030219,label0,0.67500000000000004,label0
251,9.975196213404192,label0,0.84999999999999998,label0
252,9.937858203494171,label0,0.80000000000000004,label0
253,9.902896592712885,label0,1.0,label0
254,9.76844352722135,label0,0.375,label0
255,9.765203578015948,label0,0.65000000000000002,label0
256,9.642608991081062,label0,0.875,label0
257,9.603198023158377,label0,0.69999999999999996,label0
258,9.601523049116393,label0,0.77500000000000002,label0
259,9.464919766204503,label0,0.47499999999999998,label0
260,9.47363953653124,label0,0.42499999999999999,label0
261,9.390230581019054,label0,0.90000000000000002,label0
262,9.3227543997441,label0,0.59999999999999998,label0
263,9.297985932154432,label0,1.0,label0
264,9.320808876743575,label0,0.25,label0
265,9.228325430425835,label0,0.84999999999999998,label0
266,9.186062132815268,label0,0.94999999999999996,label0
267,9.18366860884072,label0,0.074999999999999997,label0
268,9.116696056860071,label0,0.20000000000000001,label0
269,9.103263928372126,label0,0.52500000000000002,label0
270,9.05514730967592,label0,0.14999999999999999,label0
271,9.093073663081785,label0,0.0,label0
272,9.105578673678126,label0,0.17499999999999999,label0
273,9.089483757703276,label0,0.32500000000000001,label0
274,9.083414025415653,label0,0.050000000000000003,label0
275,9.05465894851911,label0,0.10000000000000001,label0
276,9.00236337732932,label0,0.75,label0
277,9.050077686322053,label0,0.84999999999999998,label0
278,9.06613792758564,label0,0.10000000000000001,label0
279,9.100514971596695,label0,0.55000000000000004,label0
280,9.06360116864589,label0,0.050000000000000003,label0
281,9.087064648490127,label0,0.025000000000000001,label0
282,9.113713895269061,label0,0.0,label0
283,9.175481374989221,label0,0.20000000000000001,label0
284,9.207931081409177,label0,0.34999999999999998,label0
285,9.192331475544762,label0,0.67500000000000004,label0
286,9.256515094932823,label0,0.84999999999999998,label0
287,9.369418944138033,label0,0.97499999999999998,label0
288,9.348322818303865,label0,0.32500000000000001,label0
289,9.381138307409842,label0,0.32500000000000001,label0
290,9.511066870115316,label0,1.0,label0
291,9.476399119748285,label0,0.90000000000000002,label0
292,9.554965186999167,label0,0.90000000000000002,label0
293,9.643925275758306,label0,0.65000000000000002,label0
294,9.677439828002345,label0,0.22500000000000001,label0
295,9.768912209214077,label0,0.69999999999999996,label0
296,9.81686308942107,label0,0.67500000000000004,label0
297,9.835836762255708,label0,0.625,label0
298,9.91965579229067,label0,0.65000000000000002,label0
299,10.001200858375526,label0,0.59999999999999998,label0
300,10.078685733808662,label0,0.72499999999999998,label0
301,10.107749289288526,label0,0.45000000000000001,label0
302,10.127860946568749,label0,0.14999999999999999,label0
303,10.265135616402537,label0,0.050000000000000003,label0
304,10.330176065804833,label0,0.17499999999999999,label0
305,10.373621955120647,label0,0.77500000000000002,label0
306,10.420849313097296,label0,0.25,label0
307,10.457141319543425,label0,0.42499999999999999,label0
308,10.5348724761339,label0,0.59999999999999998,label0
309,10.553524552099386,label0,0.25,label0
310,10.596966042765622,label0,0.69999999999999996,label0
311,10.67726368858046,label0,0.92500000000000004,label0
312,10.769982006699053,label0,0.82499999999999996,label0
313,10.745915084429065,label0,0.75,label0
314,10.845891046152582,label0,1.0,label0
315,10.817056805578149,label0,0.77500000000000002,label0
316,10.87031147442504,label0,0.97499999999999998,label0
317,10.92146103494742,label0,0.5,label0
318,10.921634087045387,label0,0.875,label0
319,11.006058200085228,label0,1.0,label0
320,11.04067499615171,label0,0.0,label0
321,11.01132728089299,label0,0.10000000000000001,label0
322,11.050054069659671,label0,0.17499999999999999,label0
323,11.054376212379335,label0,0.52500000000000002,label0
324,11.084024189179148,label0,0.050000000000000003,label0
325,11.088579219919211,label0,0.17499999999999999,label0
326,11.015877397366229,label0,0.20000000000000001,label0
327,11.017097168247828,label0,0.25,label0
328,10.989090492219049,label0,0.14999999999999999,label0
329,11.013242567823594,label0,0.72499999999999998,label0
330,11.038241494619747,label0,0.22500000000000001,label0
331,10.996979512833686,label0,0.47499999999999998,label0
332,10.934390393664051,label0,0.57499999999999996,label0
333,10.91237281276298,label0,0.67500000000000004,label0
334,10.928272010240184,label0,0.42499999999999999,label0
335,10.82135898972944,label0,1.0,label0
336,10.84714768242374,label0,0.42499999999999999,label0
337,10.785424492309,label0,0.625,label0
338,10.754077425830213,label0,0.17499999999999999,label0
339,10.669394447300675,label0,0.84999999999999998,label0
340,10.672849305982213,label0,1.0,label0
341,10.616624721975363,label0,0.75,label0
342,10.56533976509,label0,0.72499999999999998,label0
343,10.45867334872342,label0,0.875,label0
344,10.422243333614649,label0,0.52500000000000002,label0
345,10.332452648261679,label0,0.92500000000000004,label0
346,10.306928936962423,label0,0.45000000000000001,label0
347,10.237060426602929,label0,1.0,label0
348,10.128945789898651,label0,0.125,label0
349,10.11350478203378,label0,0.074999999999999997,label0
350,10.095069243657289,label0,0.45000000000000001,label0
351,10.034348140312748,label0,0.80000000000000004,label0
352,9.887375969932942,label0,0.47499999999999998,label0
353,9.830442923456646,label0,0.17499999999999999,label0
354,9.81754848642411,label0,0.20000000000000001,label0
355,9.758908831853761,label0,0.42499999999999999,label0
356,9.723843974441651,label0,0.32500000000000001,label0
357,9.619263164780733,label0,0.32500000000000001,label0
358,9.593997632664859,label0,0.72499999999999998,label0
359,9.549886856423434,label0,0.875,label0
360,9.48308595223665,label0,0.65000000000000002,label0
361,9.382467167909386,label0,0.97499999999999998,label0
362,9.335534309640488,label0,0.050000000000000003,label0
363,9.287354698067418,label0,0.92500000000000004,label0
364,9.26566505237469,label0,0.25,label0
365,9.226119176831592,label0,0.10000000000000001,label0
366,9.255632479331554,label0,0.074999999999999997,label0
367,9.14445061122639,label0,0.80000000000000004,label0
368,9.103308376212514,label0,0.52500000000000002,label0
369,9.156863432146675,label0,0.14999999999999999,label0
370,9.141552435954935,label0,0.14999999999999999,label0
371,9.093302729463659,label0,0.20000000000000001,label0
372,9.10583043593721,label0,0.0,label0
373,9.061291115420017,label0,0.55000000000000004,label0
374,9.064501150900039,label0,0.0,label0
375,9.0548005720234,label0,0.074999999999999997,label0
376,9.064534802304276,label0,0.0,label0
377,9.083677471181296,label0,0.14999999999999999,label0
378,9.10126691549585,label0,0.050000000000000003,label0
379,9.110771921366936,label0,0.050000000000000003,label0
380,9.089605390354455,label0,0.050000000000000003,label0
381,9.111925943308666,label0,0.0,label0
382,9.126859348600364,label0,0.82499999999999996,label0
383,9.169172778727011,label0,0.125,label0
384,9.162580873613711,label0,0.074999999999999997,label0
385,9.240596928587154,label0,0.67500000000000004,label0
386,9.252584928089949,label0,0.0,label0
387,9.358062787452806,label0,0.22500000000000001,label0
388,9.372045595496877,label0,0.0,label0
389,9.436013307583943,label0,0.17499999999999999,label0
390,9.443754035374216,label0,0.875,label0
391,9.48619503705606,label0,0.32500000000000001,label0
392,9.538549323888839,label0,0.875,label0
393,9.646014952328075,label0,0.074999999999999997,label0
394,9.668654846540376,label0,0.074999999999999997,label0
395,9.715463938376912,label0,0.22500000000000001,label0
396,9.755193572306965,label0,0.074999999999999997,label0
397,9.896977489776525,label0,1.0,label0
398,9.9146230348163,label0,0.125,label0
399,10.015881709565713,label0,0.375,label0
400,10.086576607222279,label0,0.92500000000000004,label0
401,10.126277966791049,label0,0.40000000000000002,label0
402,10.15239534253473,label0,0.32500000000000001,label0
403,10.210978881334038,label0,0.75,label0
404,10.341768504112542,label0,0.72499999999999998,label0
405,10.320342440654471,label0,0.025000000000000001,label0
406,10.38994316895472,label0,0.34999999999999998,label0
407,10.50463492372565,label0,0.125,label0
408,10.574671111114451,label0,0.82499999999999996,label0
409,10.567182888941993,label0,0.42499999999999999,label0
410,10.61890710344017,label0,0.40000000000000002,label0
411,10.641465394635446,label0,0.84999999999999998,label0
412,10.775919999181516,label0,0.90000000000000002,label0
413,10.73826190266273,label0,0.625,label0
414,10.774472045516655,label0,0.10000000000000001,label0
415,10.883807034150099,label0,0.125,label0
416,10.86178072716442,label0,0.025000000000000001,label0
417,10.890956396467761,label0,0.14999999999999999,label0
418,10.917509447294972,label0,0.875,label0
419,10.938511369718489,label0,0.27500000000000002,label0
420,10.956158999201023,label0,0.34999999999999998,label0
421,11.043234465754423,label0,0.55000000000000004,label0
422,11.017628082038016,label0,0.45000000000000001,label0
423,11.078720846932585,label0,0.074999999999999997,label0
424,11.051779027159217,label0,0.10000000000000001,label0
425,11.032556021730898,label0,0.32500000000000001,label0
426,11.0865076144395,label0,0.625,label0
427,11.040791932961744,label0,0.22500000000000001,label0
428,11.012250212233642,label0,0.0,label0
429,11.022460309570802,label0,0.125,label0
430,10.999376184364948,label0,0.074999999999999997,label0
431,10.962746007577824,label0,0.375,label0
432,10.944771699591538,label0,0.55000000000000004,label0
433,10.88766281973356,label0,0.10000000000000001,label0
434,10.917881435507617,label0,0.125,label0
435,10.899462428134573,label0,0.074999999999999997,label0
436,10.79118479108249,label0,0.875,label0
437,10.766531234008434,label0,0.10000000000000001,label0
438,10.761586479206963,label0,0.20000000000000001,label0
439,10.702619963635094,label0,0.55000000000000004,label0
440,10.665083894791158,label0,0.0,label0
441,10.586049432796706,label0,0.22500000000000001,label0
442,10.524539895182778,label0,0.57499999999999996,label0
443,10.497782291935787,label0,0.050000000000000003,label0
444,10.398296164775287,label0,0.72499999999999998,label0
445,10.309218007493932,label0,0.80000000000000004,label0
446,10.277070351874945,label0,0.5,label0
447,10.239547769390498,label0,0.29999999999999999,label0
448,10.15608578192929,label0,0.17499999999999999,label0
449,10.137696148635829,label0,0.29999999999999999,label0
450,10.033342789115165,label0,0.45000000000000001,label0
451,10.02948199670206,label0,0.59999999999999998,label0
452,9.92193512323107,label0,0.17499999999999999,label0
453,9.84696553576884,label0,0.55000000000000004,label0
454,9.757443417392508,label0,0.375,label0
455,9.722803789149427,label0,0.0,label0
456,9.695268035608489,label0,0.65000000000000002,label0
457,9.639832264918441,label0,0.59999999999999998,label0
458,9.536256137377704,label0,0.875,label0
459,9.51212435053966,label0,0.47499999999999998,label0
460,9.490897464090208,label0,0.42499999999999999,label0
461,9.411239305584168,label0,0.47499999999999998,label0
462,9.332499332139207,label0,0.92500000000000004,label0
463,9.32647499486255,label0,0.55000000000000004,label0
464,9.26800078709376,label0,0.22500000000000001,label0
465,9.193454138153312,label0,0.20000000000000001,label0
466,9.198947758718592,label0,0.025000000000000001,label0
467,9.190768736482116,label0,0.025000000000000001,label0
468,9.13118014799429,label0,0.47499999999999998,label0
469,9.146174831131054,label0,0.14999999999999999,label0
470,9.126923696966879,label0,0.14999999999999999,label0
471,9.051776298172474,label0,0.59999999999999998,label0
472,9.082791481101124,label0,0.10000000000000001,label0
473,9.082354801659463,label0,0.52500000000000002,label0
474,9.041604236755338,label0,0.25,label0
475,9.043052129990539,label0,0.025000000000000001,label0
476,9.060620420442945,label0,0.050000000000000003,label0
477,9.036847737505903,label0,0.625,label0
478,9.082406203436596,label0,0.57499999999999996,label0
479,9.03145573130763,label0,0.0,label0
480,9.064270597821478,label0,0.025000000000000001,label0
481,9.168688623479996,label0,0.80000000000000004,label0
482,9.139896510542291,label0,0.10000000000000001,label0
483,9.153189863820042,label0,0.050000000000000003,label0
484,9.164182014625336,label0,0.20000000000000001,label0
485,9.256297326148099,label0,0.34999999999999998,label0
486,9.314922510615432,label0,0.10000000000000001,label0
487,9.31056457045454,label0,0.625,label0
488,9.367738308868553,label0,0.55000000000000004,label0
489,9.382206491738357,label0,0.074999999999999997,label0
490,9.473704424148968,label0,0.40000000000000002,label0
491,9.470038290226135,label0,0.34999999999999998,label0
492,9.581628397855475,label0,0.77500000000000002,label0
493,9.637269921498318,label0,1.0,label0
494,9.650759980928365,label0,0.22500000000000001,label0
495,9.718384858622693,label0,0.29999999999999999,label0
496,9.775208576848575,label0,0.14999999999999999,label0
497,9.868083498326587,label0,0.67500000000000004,label0
498,9.884494647492746,label0,0.77500000000000002,label0
499,10.031261098368201,label0,0.92500000000000004,label0
500,10.061735858330772,label0,0.57499999999999996,label0
501,10.116654104327058,label0,0.0,label0
502,10.180232820119818,label0,0.20000000000000001,label0
503,10.224973558334797,label0,0.84999999999999998,label0
504,10.344983201195673,label0,0.90000000000000002,label0
505,10.338181369901086,label0,0.55000000000000004,label0
506,10.464809873697636,label0,0.82499999999999996,label0
507,10.498480795002573,label0,0.27500000000000002,label0
508,10.542395775252963,label0,0.65000000000000002,label0
509,10.572236216085745,label0,0.375,label0
510,10.588902151969965,label0,0.22500000000000001,label0
511,10.698134579235578,label0,0.84999999999999998,label0
512,10.777552118495379,label0,0.52500000000000002,label0
513,10.774864967517496,label0,0.025000000000000001,label0
514,10.831692910878601,label0,0.40000000000000002,label0
515,10.895587141372504,label0,0.625,label0
516,10.940506826275152,label0,0.65000000000000002,label0
517,10.904437932674266,label0,0.125,label0
518,10.94220797906276,label0,0.67500000000000004,label0
519,10.97492886705891,label0,0.29999999999999999,label0
520,11.032276287389147,label0,0.69999999999999996,label0
521,11.030997322654486,label0,0.25,label0
522,11.037467752900225,label0,0.25,label0
523,11.072640717704486,label0,0.074999999999999997,label0
524,11.041476119566234,label0,0.0,label0
525,11.024439259006774,label0,0.20000000000000001,label0
526,11.084073501281782,label0,0.025000000000000001,label0
527,11.06882641041026,label0,0.0,label0
528,11.04158954242057,label0,0.0,label0
529,10.98234625831402,label0,0.67500000000000004,label0
530,11.038716815845278,label0,0.59999999999999998,label0
531,11.02786485594558,label0,0.0,label0
532,11.003005772892523,label0,0.0,label0
533,10.928802424380816,label0,0.34999999999999998,label0
534,10.941468702304498,label0,0.42499999999999999,label0
535,10.872279978207148,label0,0.52500000000000002,label0
536,10.864060031868037,label0,0.025000000000000001,label0
537,10.789339442011453,label0,0.27500000000000002,label0
538,10.755003854512644,label0,0.025000000000000001,label0
539,10.73500967716291,label0,0.65000000000000002,label0
540,10.643671135043043,label0,1.0,label0
541,10.593429435680962,label0,1.0,label0
542,10.554257814163549,label0,0.34999999999999998,label0
543,10.45153307098069,label0,0.29999999999999999,label0
544,10.41174343435359,label0,0.125,label0
545,10.320256852180348,label0,0.27500000000000002,label0
546,10.323385760653494,label0,0.625,label0
547,10.275083730438041,label0,0.82499999999999996,label0
548,10.199386802781724,label0,0.65000000000000002,label0
549,10.127605798769626,label0,0.97499999999999998,label0
550,10.078588341648244,label0,0.14999999999999999,label0
551,9.974433994739597,label0,0.75,label0
552,9.92355597417033,label0,0.32500000000000001,label0
553,9.819587912162623,label0,0.40000000000000002,label0
554,9.826824065259165,label0,0.0,label0
555,9.777208062487412,label0,0.17499999999999999,label0
556,9.697179899047565,label0,0.59999999999999998,label0
557,9.66297605363023,label0,0.27500000000000002,label0
558,9.617258058938663,label0,0.27500000000000002,label0
559,9.494862354384924,label0,1.0,label0
560,9.415406504670841,label0,0.67500000000000004,label0
561,9.431862235185672,label0,0.97499999999999998,label0
562,9.389900788428536,label0,0.32500000000000001,label0
563,9.290992618207444,label0,0.57499999999999996,label0
564,9.232113795509953,label0,0.17499999999999999,label0
565,9.198268164986683,label0,0.22500000000000001,label0
566,9.172027313945701,label0,0.27500000000000002,label0
567,9.189286804287052,label0,0.0,label0
568,9.185826729836283,label0,0.0,label0
569,9.090991470035085,label0,0.55000000000000004,label0
570,9.090815913131372,label0,0.0,label0
571,9.033574410580254,label0,0.72499999999999998,label0
572,9.061045522286818,label0,0.17499999999999999,label0
573,9.088249890699469,label0,0.025000000000000001,label0
574,9.083236232614937,label0,0.0,label0
575,9.015475593896978,label0,0.80000000000000004,label0
576,9.018264341551001,label0,0.90000000000000002,label0
577,9.044223698848182,label0,0.625,label0
578,9.051032014720255,label0,0.0,label0
579,9.129818936299078,label0,0.57499999999999996,label0
580,9.082463219659969,label0,0.17499999999999999,label0
581,9.139289327522956,label0,0.32500000000000001,label0
582,9.187624157521288,label0,0.14999999999999999,label0
583,9.182721802038552,label0,0.0,label0
584,9.177975134295119,label0,0.0,label0
585,9.209153721151385,label0,0.0,label0
586,9.317221934669803,label0,0.69999999999999996,label0
587,9.286238003591883,label0,0.27500000000000002,label0
588,9.349865745409867,label0,0.14999999999999999,label0
589,9.460770666483535,label0,0.59999999999999998,label0
590,9.426785909571668,label0,0.29999999999999999,label0
591,9.519812606621896,label0,0.65000000000000002,label0
592,9.53834915083819,label0,0.97499999999999998,label0
593,9.641877620993974,label0,0.125,label0
594,9.667735225094589,label0,0.0,label0
595,9.765092642680786,label0,0.45000000000000001,label0
596,9.781194462386471,label0,0.025000000000000001,label0
597,9.888698406711185,label0,0.32500000000000001,label0
598,9.889846457418944,label0,0.22500000000000001,label0
