x,y,label,anomalyScore,anomalyLabel
146,10.248689887164856,label1,0.0,[]
147,10.187381314585725,label1,0.0,[]
148,10.125333233564303,label1,0.0,[]
149,10.062790519529313,label1,0.0,[]
150,10.0,label1,0.025000000000000001,[]
151,9.937209480470687,label1,0.025000000000000001,[]
152,9.874666766435697,label1,0.025000000000000001,[]
153,9.812618685414275,label1,0.0,[]
154,9.751310112835146,label1,0.025000000000000001,[]
155,9.690983005625053,label1,0.0,[]
156,9.631875447315323,label1,0.0,[]
157,9.574220708434929,label1,0.0,[]
158,9.518246325898284,label1,0.025000000000000001,[]
159,9.464173205021003,label1,0.025000000000000001,[]
160,9.412214747707527,label1,0.0,[]
161,9.362576010251312,label1,0.025000000000000001,[]
162,9.315452894071312,label1,0.025000000000000001,[]
163,9.27103137257859,label1,0.0,[]
164,9.229486757224212,label1,0.025000000000000001,[]
165,9.190983005625053,label1,0.025000000000000001,[]
166,9.155672074497984,label1,0.125,[]
167,9.123693319956136,label1,0.074999999999999997,[]
168,9.09517294753398,label1,0.074999999999999997,[]
169,9.070223514111749,label1,0.10000000000000001,[]
170,9.048943483704846,label1,0.074999999999999997,[]
171,9.031416838871369,label1,0.125,[]
172,9.017712749271311,label1,0.074999999999999997,[]
173,9.007885298685522,label1,0.0,[]
174,9.001973271571728,label1,0.0,[]
175,9.0,label1,0.025000000000000001,[]
176,9.001973271571728,label1,0.0,[]
177,9.007885298685522,label1,0.025000000000000001,[]
178,9.017712749271311,label1,0.025000000000000001,[]
179,9.031416838871369,label1,0.0,[]
180,9.048943483704846,label1,0.025000000000000001,[]
181,9.070223514111749,label1,0.0,[]
182,9.09517294753398,label1,0.0,[]
183,9.123693319956136,label1,0.0,[]
184,9.155672074497984,label1,0.0,[]
185,9.190983005625052,label1,0.0,[]
186,9.22948675722421,label1,0.0,[]
187,9.27103137257859,label1,0.0,[]
188,9.315452894071312,label1,0.0,[]
189,9.36257601025131,label1,0.025000000000000001,[]
190,9.412214747707527,label1,0.0,[]
191,9.464173205021003,label1,0.0,[]
192,9.518246325898284,label1,0.0,[]
193,9.574220708434925,label1,0.0,[]
194,9.631875447315322,label1,0.0,[]
195,9.690983005625052,label1,0.0,[]
196,9.751310112835144,label1,0.0,[]
197,9.812618685414273,label1,0.0,[]
198,9.874666766435697,label1,0.0,[]
199,9.937209480470687,label1,0.0,[]
200,10.0,label1,0.0,[]
201,10.062790519529312,label1,0.0,[]
202,10.125333233564303,label1,0.0,[]
203,10.187381314585725,label1,0.0,[]
204,10.248689887164854,label1,0.0,[]
205,10.309016994374947,label1,0.0,[]
206,10.368124552684677,label1,0.0,[]
207,10.425779291565071,label1,0.0,[]
208,10.481753674101716,label1,0.025000000000000001,[]
209,10.535826794978997,label1,0.0,[]
210,10.587785252292473,label1,0.0,[]
211,10.637423989748688,label1,0.025000000000000001,[]
212,10.684547105928688,label1,0.0,[]
213,10.72896862742141,label1,0.0,[]
214,10.77051324277579,label1,0.0,[]
215,10.809016994374947,label1,0.0,[]
216,10.844327925502014,label1,0.025000000000000001,[]
217,10.876306680043863,label1,0.025000000000000001,[]
218,10.904827052466018,label1,0.025000000000000001,[]
219,10.929776485888251,label1,0.0,[]
220,10.951056516295154,label1,0.0,[]
221,10.968583161128631,label1,0.025000000000000001,[]
222,10.982287250728689,label1,0.0,[]
223,10.992114701314478,label1,0.0,[]
224,10.998026728428272,label1,0.0,[]
225,11.0,label1,0.025000000000000001,[]
226,10.998026728428272,label1,0.025000000000000001,[]
227,10.992114701314478,label1,0.0,[]
228,10.982287250728689,label1,0.0,[]
229,10.968583161128631,label1,0.0,[]
230,10.951056516295154,label1,0.0,[]
231,10.929776485888251,label1,0.0,[]
232,10.90482705246602,label1,0.025000000000000001,[]
233,10.876306680043864,label1,0.0,[]
234,10.844327925502014,label1,0.0,[]
235,10.809016994374948,label1,0.0,[]
236,10.77051324277579,label1,0.0,[]
237,10.728968627421413,label1,0.0,[]
238,10.68454710592869,label1,0.025000000000000001,[]
239,10.637423989748692,label1,0.025000000000000001,[]
240,10.587785252292475,label1,0.0,[]
241,10.535826794978997,label1,0.0,[]
242,10.481753674101714,label1,0.025000000000000001,[]
243,10.425779291565073,label1,0.0,[]
244,10.368124552684678,label1,0.0,[]
245,10.309016994374948,label1,0.0,[]
246,10.248689887164856,label1,0.0,[]
247,10.187381314585727,label1,0.0,[]
248,10.125333233564305,label1,0.0,[]
249,10.062790519529315,label1,0.0,[]
250,10.000000000000002,label1,0.0,[]
251,9.937209480470687,label1,0.025000000000000001,[]
252,9.874666766435695,label1,0.0,[]
253,9.812618685414275,label1,0.0,[]
254,9.751310112835146,label1,0.0,[]
255,9.690983005625052,label1,0.025000000000000001,[]
256,9.631875447315322,label1,0.0,[]
257,9.574220708434927,label1,0.0,[]
258,9.518246325898284,label1,0.0,[]
259,9.464173205021003,label1,0.0,[]
260,9.412214747707527,label1,0.0,[]
261,9.362576010251312,label1,0.050000000000000003,[]
262,9.315452894071312,label1,0.0,[]
263,9.271031372578587,label1,0.0,[]
264,9.22948675722421,label1,0.025000000000000001,[]
265,9.190983005625052,label1,0.025000000000000001,[]
266,9.155672074497984,label1,0.025000000000000001,[]
267,9.123693319956136,label1,0.0,[]
268,9.09517294753398,label1,0.025000000000000001,[]
269,9.070223514111749,label1,0.0,[]
270,9.048943483704846,label1,0.025000000000000001,[]
271,9.031416838871369,label1,0.050000000000000003,[]
272,9.017712749271311,label1,0.050000000000000003,[]
273,9.007885298685522,label1,0.025000000000000001,[]
274,9.001973271571728,label1,0.0,[]
275,9.0,label1,0.025000000000000001,[]
276,9.001973271571728,label1,0.025000000000000001,[]
277,9.007885298685522,label1,0.025000000000000001,[]
278,9.017712749271311,label1,0.025000000000000001,[]
279,9.031416838871369,label1,0.025000000000000001,[]
280,9.048943483704846,label1,0.0,[]
281,9.070223514111749,label1,0.0,[]
282,9.09517294753398,label1,0.050000000000000003,[]
283,9.123693319956137,label1,0.025000000000000001,[]
284,9.155672074497986,label1,0.025000000000000001,[]
285,9.190983005625053,label1,0.025000000000000001,[]
286,9.229486757224212,label1,0.025000000000000001,[]
287,9.27103137257859,label1,0.0,[]
288,9.315452894071312,label1,0.0,[]
289,9.36257601025131,label1,0.050000000000000003,[]
290,9.412214747707527,label1,0.025000000000000001,[]
291,9.464173205021002,label1,0.0,[]
292,9.518246325898284,label1,0.0,[]
293,9.574220708434925,label1,0.0,[]
294,9.631875447315323,label1,0.0,[]
295,9.690983005625053,label1,0.025000000000000001,[]
296,9.751310112835146,label1,0.0,[]
297,9.812618685414275,label1,0.0,[]
298,9.874666766435695,label1,0.0,[]
299,9.937209480470687,label1,0.025000000000000001,[]
300,10.0,label1,0.025000000000000001,[]
301,10.062790519529312,label1,0.0,[]
302,10.125333233564303,label1,0.0,[]
303,10.187381314585723,label1,0.0,[]
304,10.248689887164852,label1,0.0,[]
305,10.309016994374948,label1,0.0,[]
306,10.368124552684678,label1,0.0,[]
307,10.425779291565073,label1,0.0,[]
308,10.481753674101714,label1,0.0,[]
309,10.535826794978997,label1,0.0,[]
310,10.587785252292473,label1,0.0,[]
311,10.637423989748688,label1,0.0,[]
312,10.684547105928688,label1,0.0,[]
313,10.72896862742141,label1,0.0,[]
314,10.770513242775788,label1,0.0,[]
315,10.809016994374948,label1,0.025000000000000001,[]
316,10.844327925502016,label1,0.0,[]
317,10.876306680043864,label1,0.0,[]
318,10.90482705246602,label1,0.0,[]
319,10.929776485888251,label1,0.0,[]
320,10.951056516295154,label1,0.0,[]
321,10.968583161128631,label1,0.0,[]
322,10.982287250728689,label1,0.0,[]
323,10.992114701314478,label1,0.0,[]
324,10.998026728428272,label1,0.0,[]
325,11.0,label1,0.025000000000000001,[]
326,10.998026728428272,label1,0.025000000000000001,[]
327,10.992114701314478,label1,0.025000000000000001,[]
328,10.982287250728689,label1,0.0,[]
329,10.968583161128631,label1,0.0,[]
330,10.951056516295155,label1,0.0,[]
331,10.929776485888251,label1,0.0,[]
332,10.904827052466018,label1,0.0,[]
333,10.876306680043864,label1,0.0,[]
334,10.844327925502014,label1,0.0,[]
335,10.809016994374948,label1,0.025000000000000001,[]
336,10.770513242775788,label1,0.0,[]
337,10.728968627421414,label1,0.0,[]
338,10.684547105928688,label1,0.0,[]
339,10.637423989748694,label1,0.0,[]
340,10.587785252292473,label1,0.0,[]
341,10.535826794979,label1,0.0,[]
342,10.481753674101716,label1,0.0,[]
343,10.425779291565071,label1,0.0,[]
344,10.36812455268468,label1,0.0,[]
345,10.309016994374947,label1,0.0,[]
346,10.248689887164858,label1,0.0,[]
347,10.187381314585725,label1,0.0,[]
348,10.125333233564309,label1,0.0,[]
349,10.062790519529313,label1,0.0,[]
350,10.000000000000004,label1,0.025000000000000001,[]
351,9.937209480470688,label1,0.0,[]
352,9.874666766435697,label1,0.0,[]
353,9.812618685414277,label1,0.0,[]
354,9.751310112835144,label1,0.0,[]
355,9.690983005625055,label1,0.0,[]
356,9.631875447315322,label1,0.0,[]
357,9.57422070843493,label1,0.0,[]
358,9.518246325898286,label1,0.0,[]
359,9.464173205021007,label1,0.0,[]
360,9.412214747707528,label1,0.025000000000000001,[]
361,9.362576010251312,label1,0.025000000000000001,[]
362,9.315452894071312,label1,0.025000000000000001,[]
363,9.271031372578587,label1,0.025000000000000001,[]
364,9.229486757224212,label1,0.0,[]
365,9.190983005625052,label1,0.0,[]
366,9.155672074497986,label1,0.0,[]
367,9.123693319956136,label1,0.025000000000000001,[]
368,9.095172947533982,label1,0.025000000000000001,[]
369,9.070223514111749,label1,0.0,[]
370,9.048943483704846,label1,0.025000000000000001,[]
371,9.031416838871369,label1,0.0,[]
372,9.017712749271311,label1,0.0,[]
373,9.007885298685522,label1,0.0,[]
374,9.001973271571728,label1,0.0,[]
375,9.0,label1,0.0,[]
376,9.001973271571728,label1,0.0,[]
377,9.007885298685522,label1,0.0,[]
378,9.017712749271311,label1,0.55000000000000004,[]
379,9.031416838871369,label1,0.0,[]
380,9.048943483704846,label1,0.0,[]
381,9.070223514111747,label1,0.0,[]
382,9.09517294753398,label1,0.025000000000000001,[]
383,9.123693319956136,label1,0.025000000000000001,[]
384,9.155672074497984,label1,0.0,[]
385,9.190983005625053,label1,0.0,[]
386,9.229486757224208,label1,0.0,[]
387,9.27103137257859,label1,0.025000000000000001,[]
388,9.315452894071312,label1,0.050000000000000003,[]
389,9.36257601025131,label1,0.025000000000000001,[]
390,9.412214747707527,label1,0.025000000000000001,[]
391,9.464173205021002,label1,0.0,[]
392,9.518246325898284,label1,0.0,[]
393,9.574220708434925,label1,0.0,[]
394,9.63187544731532,label1,0.0,[]
395,9.69098300562505,label1,0.0,[]
396,9.751310112835146,label1,0.0,[]
397,9.812618685414275,label1,0.0,[]
398,9.874666766435695,label1,0.0,[]
399,9.937209480470687,label1,0.0,[]
400,9.999999999999998,label1,0.0,[]
401,10.062790519529312,label1,0.0,[]
402,10.125333233564303,label1,0.0,[]
403,10.187381314585723,label1,0.0,[]
404,10.248689887164852,label1,0.0,[]
405,10.309016994374945,label1,0.0,[]
406,10.368124552684678,label1,0.0,[]
407,10.425779291565073,label1,0.0,[]
408,10.481753674101714,label1,0.0,[]
409,10.535826794978997,label1,0.0,[]
410,10.587785252292472,label1,0.0,[]
411,10.637423989748688,label1,0.025000000000000001,[]
412,10.684547105928687,label1,0.0,[]
413,10.72896862742141,label1,0.0,[]
414,10.770513242775788,label1,0.025000000000000001,[]
415,10.809016994374948,label1,0.0,[]
416,10.844327925502014,label1,0.025000000000000001,[]
417,10.876306680043864,label1,0.0,[]
418,10.90482705246602,label1,0.0,[]
419,10.929776485888251,label1,0.0,[]
420,10.951056516295154,label1,0.050000000000000003,[]
421,10.968583161128631,label1,0.025000000000000001,[]
422,10.982287250728689,label1,0.0,[]
423,10.992114701314478,label1,0.0,[]
424,10.998026728428272,label1,0.025000000000000001,[]
425,11.0,label1,0.0,[]
426,10.998026728428272,label1,0.22500000000000001,[]
427,10.992114701314478,label1,0.0,[]
428,10.982287250728689,label1,0.025000000000000001,[]
429,10.968583161128631,label1,0.0,[]
430,10.951056516295154,label1,0.025000000000000001,[]
431,10.929776485888253,label1,0.0,[]
432,10.90482705246602,label1,0.0,[]
433,10.876306680043863,label1,0.0,[]
434,10.844327925502016,label1,0.025000000000000001,[]
435,10.809016994374947,label1,0.0,[]
436,10.770513242775792,label1,0.025000000000000001,[]
437,10.72896862742141,label1,0.0,[]
438,10.684547105928688,label1,0.0,[]
439,10.63742398974869,label1,0.025000000000000001,[]
440,10.587785252292473,label1,0.0,[]
441,10.535826794978998,label1,0.0,[]
442,10.481753674101714,label1,0.0,[]
443,10.425779291565075,label1,0.0,[]
444,10.368124552684677,label1,0.0,[]
445,10.30901699437495,label1,0.0,[]
446,10.248689887164854,label1,0.0,[]
447,10.187381314585728,label1,0.0,[]
448,10.125333233564305,label1,0.0,[]
449,10.062790519529313,label1,0.0,[]
450,10.000000000000002,label1,0.0,[]
451,9.937209480470685,label1,0.0,[]
452,9.874666766435698,label1,0.0,[]
453,9.812618685414273,label1,0.0,[]
454,9.751310112835148,label1,0.0,[]
455,9.690983005625052,label1,0.0,[]
456,9.631875447315325,label1,0.0,[]
457,9.574220708434927,label1,0.0,[]
458,9.518246325898287,label1,0.0,[]
459,9.464173205021003,label1,0.0,[]
460,9.412214747707525,label1,0.025000000000000001,[]
461,9.362576010251312,label1,0.025000000000000001,[]
462,9.31545289407131,label1,0.0,[]
463,9.271031372578591,label1,0.0,[]
464,9.22948675722421,label1,0.0,[]
465,9.190983005625053,label1,0.025000000000000001,[]
466,9.155672074497986,label1,0.025000000000000001,[]
467,9.123693319956137,label1,0.0,[]
468,9.09517294753398,label1,0.025000000000000001,[]
469,9.07022351411175,label1,0.0,[]
470,9.048943483704846,label1,0.0,[]
471,9.031416838871369,label1,0.0,[]
472,9.017712749271311,label1,0.025000000000000001,[]
473,9.007885298685522,label1,0.0,[]
474,9.001973271571728,label1,0.025000000000000001,[]
475,9.0,label1,0.0,[]
476,9.001973271571728,label1,0.0,[]
477,9.007885298685522,label1,0.0,[]
478,9.017712749271311,label1,0.55000000000000004,[]
479,9.031416838871369,label1,0.0,[]
480,9.048943483704845,label1,0.0,[]
481,9.070223514111747,label1,0.0,[]
482,9.095172947533982,label1,0.025000000000000001,[]
483,9.123693319956136,label1,0.0,[]
484,9.155672074497986,label1,0.025000000000000001,[]
485,9.190983005625052,label1,0.025000000000000001,[]
486,9.229486757224212,label1,0.0,[]
487,9.271031372578586,label1,0.0,[]
488,9.315452894071312,label1,0.0,[]
489,9.362576010251306,label1,0.025000000000000001,[]
490,9.412214747707527,label1,0.025000000000000001,[]
491,9.464173205021005,label1,0.0,[]
492,9.518246325898284,label1,0.0,[]
493,9.574220708434929,label1,0.0,[]
494,9.63187544731532,label1,0.0,[]
495,9.690983005625053,label1,0.0,[]
496,9.751310112835142,label1,0.0,[]
497,9.812618685414275,label1,0.0,[]
498,9.874666766435691,label1,0.0,[]
499,9.937209480470687,label1,0.0,[]
500,9.999999999999995,label1,0.0,[]
501,10.062790519529312,label1,0.0,[]
502,10.125333233564305,label1,0.0,[]
503,10.187381314585723,label1,0.0,[]
504,10.248689887164856,label1,0.0,[]
505,10.309016994374945,label1,0.0,[]
506,10.368124552684678,label1,0.0,[]
507,10.42577929156507,label1,0.0,[]
508,10.481753674101714,label1,0.0,[]
509,10.535826794978993,label1,0.0,[]
510,10.587785252292475,label1,0.0,[]
511,10.637423989748688,label1,0.025000000000000001,[]
512,10.68454710592869,label1,0.0,[]
513,10.728968627421409,label1,0.0,[]
514,10.77051324277579,label1,0.025000000000000001,[]
515,10.809016994374947,label1,0.0,[]
516,10.844327925502014,label1,0.0,[]
517,10.876306680043864,label1,0.0,[]
518,10.90482705246602,label1,0.0,[]
519,10.929776485888253,label1,0.025000000000000001,[]
520,10.951056516295154,label1,0.025000000000000001,[]
521,10.968583161128631,label1,0.0,[]
522,10.982287250728689,label1,0.025000000000000001,[]
523,10.992114701314478,label1,0.0,[]
524,10.998026728428272,label1,0.025000000000000001,[]
525,11.0,label1,0.0,[]
526,10.998026728428272,label1,0.22500000000000001,[]
527,10.992114701314478,label1,0.0,[]
528,10.982287250728689,label1,0.074999999999999997,[]
529,10.968583161128631,label1,0.050000000000000003,[]
530,10.951056516295154,label1,0.050000000000000003,[]
531,10.929776485888253,label1,0.025000000000000001,[]
532,10.904827052466018,label1,0.0,[]
533,10.876306680043864,label1,0.0,[]
534,10.844327925502014,label1,0.025000000000000001,[]
535,10.809016994374945,label1,0.0,[]
536,10.77051324277579,label1,0.0,[]
537,10.728968627421409,label1,0.0,[]
538,10.684547105928688,label1,0.0,[]
539,10.637423989748688,label1,0.025000000000000001,[]
540,10.587785252292473,label1,0.025000000000000001,[]
541,10.535826794978995,label1,0.0,[]
542,10.481753674101718,label1,0.0,[]
543,10.425779291565071,label1,0.0,[]
544,10.368124552684673,label1,0.0,[]
545,10.309016994374947,label1,0.0,[]
546,10.24868988716485,label1,0.0,[]
547,10.187381314585725,label1,0.0,[]
548,10.125333233564302,label1,0.0,[]
549,10.062790519529315,label1,0.0,[]
550,9.999999999999998,label1,0.0,[]
551,9.937209480470688,label1,0.0,[]
552,9.874666766435695,label1,0.0,[]
553,9.812618685414277,label1,0.0,[]
554,9.751310112835144,label1,0.0,[]
555,9.690983005625048,label1,0.0,[]
556,9.631875447315322,label1,0.0,[]
557,9.574220708434924,label1,0.0,[]
558,9.518246325898286,label1,0.0,[]
559,9.464173205021002,label1,0.0,[]
560,9.412214747707528,label1,0.0,[]
561,9.36257601025131,label1,0.025000000000000001,[]
562,9.315452894071313,label1,0.0,[]
563,9.271031372578587,label1,0.025000000000000001,[]
564,9.229486757224212,label1,0.0,[]
565,9.190983005625052,label1,0.0,[]
566,9.155672074497984,label1,0.050000000000000003,[]
567,9.123693319956136,label1,0.0,[]
568,9.09517294753398,label1,0.0,[]
569,9.070223514111749,label1,0.0,[]
570,9.048943483704846,label1,0.025000000000000001,[]
571,9.031416838871369,label1,0.0,[]
572,9.017712749271311,label1,0.0,[]
573,9.007885298685522,label1,0.0,[]
574,9.001973271571728,label1,0.050000000000000003,[]
575,9.0,label1,0.0,[]
576,9.001973271571728,label1,0.0,[]
577,9.007885298685522,label1,0.0,[]
578,9.017712749271311,label1,0.0,[]
579,9.031416838871369,label1,0.0,[]
580,9.048943483704846,label1,0.0,[]
581,9.070223514111749,label1,0.0,[]
582,9.09517294753398,label1,0.074999999999999997,[]
583,9.123693319956137,label1,0.0,[]
584,9.155672074497984,label1,0.050000000000000003,[]
585,9.190983005625053,label1,0.025000000000000001,[]
586,9.229486757224208,label1,0.0,[]
587,9.271031372578587,label1,0.025000000000000001,[]
588,9.315452894071313,label1,0.0,[]
589,9.36257601025131,label1,0.074999999999999997,[]
590,9.412214747707528,label1,0.0,[]
591,9.464173205021002,label1,0.0,[]
592,9.518246325898286,label1,0.0,[]
593,9.574220708434925,label1,0.0,[]
594,9.631875447315323,label1,0.0,[]
595,9.69098300562505,label1,0.0,[]
596,9.751310112835146,label1,0.0,[]
597,9.812618685414272,label1,0.0,[]
598,9.874666766435695,label1,0.0,[]
599,9.937209480470688,label1,0.0,[]
600,9.999999999999998,label1,0.0,[]
601,10.062790519529315,label1,0.0,[]
602,10.125333233564302,label1,0.025000000000000001,[]
603,10.187381314585725,label1,0.0,[]
604,10.248689887164852,label1,0.0,[]
605,10.309016994374948,label1,0.0,[]
606,10.368124552684675,label1,0.0,[]
607,10.425779291565073,label1,0.0,[]
608,10.48175367410171,label1,0.0,[]
609,10.535826794978995,label1,0.0,[]
610,10.587785252292475,label1,0.0,[]
611,10.637423989748688,label1,0.0,[]
612,10.68454710592869,label1,0.0,[]
613,10.728968627421409,label1,0.025000000000000001,[]
614,10.77051324277579,label1,0.0,[]
615,10.809016994374945,label1,0.0,[]
616,10.844327925502014,label1,0.025000000000000001,[]
617,10.87630668004386,label1,0.0,[]
618,10.904827052466018,label1,0.0,[]
619,10.929776485888253,label1,0.050000000000000003,[]
620,10.951056516295154,label1,0.050000000000000003,[]
621,10.968583161128631,label1,0.10000000000000001,[]
622,10.982287250728689,label1,0.10000000000000001,[]
623,10.992114701314478,label1,0.025000000000000001,[]
624,10.998026728428272,label1,0.0,[]
625,11.0,label1,0.0,[]
626,10.998026728428272,label1,0.22500000000000001,[]
627,10.992114701314478,label1,0.0,[]
628,10.982287250728689,label1,0.025000000000000001,[]
629,10.968583161128631,label1,0.050000000000000003,[]
630,10.951056516295154,label1,0.10000000000000001,[]
631,10.929776485888253,label1,0.025000000000000001,[]
632,10.904827052466018,label1,0.0,[]
633,10.876306680043864,label1,0.0,[]
634,10.844327925502014,label1,0.025000000000000001,[]
635,10.80901699437495,label1,0.0,[]
636,10.77051324277579,label1,0.0,[]
637,10.728968627421414,label1,0.025000000000000001,[]
638,10.68454710592869,label1,0.0,[]
639,10.637423989748694,label1,0.025000000000000001,[]
640,10.587785252292475,label1,0.0,[]
641,10.535826794978995,label1,0.0,[]
642,10.481753674101718,label1,0.0,[]
643,10.425779291565071,label1,0.0,[]
644,10.36812455268468,label1,0.0,[]
645,10.309016994374947,label1,0.0,[]
646,10.248689887164858,label1,0.0,[]
647,10.187381314585725,label1,0.0,[]
648,10.125333233564309,label1,0.025000000000000001,[]
649,10.062790519529315,label1,0.0,[]
650,10.000000000000005,label1,0.0,[]
651,9.937209480470688,label1,0.0,[]
652,9.874666766435702,label1,0.0,[]
653,9.812618685414272,label1,0.0,[]
654,9.751310112835144,label1,0.0,[]
