x,y,label
11.121237993707869,9.01030109421764,label0
11.184069846779664,9.098461521737498,label0
11.24690169985146,9.085329791660085,label0
11.309733552923255,9.128267722822546,label0
11.37256540599505,9.160823544818262,label0
11.435397259066846,9.10785060660359,label0
11.498229112138642,9.187545570395276,label0
11.561060965210437,9.230727606783423,label0
11.623892818282235,9.238802523650794,label0
11.68672467135403,9.255160633023008,label0
11.749556524425827,9.29230563053382,label0
11.812388377497623,9.401671288725673,label0
11.875220230569418,9.363819314461582,label0
11.938052083641214,9.42101447008128,label0
12.00088393671301,9.560463220873954,label0
12.063715789784805,9.540741009896403,label0
12.1265476428566,9.65476314203732,label0
12.189379495928398,9.697610524411461,label0
12.252211349000193,9.760391084674152,label0
12.315043202071989,9.789106222407858,label0
12.377875055143784,9.886286780839233,label0
12.440706908215581,9.901696607839243,label0
12.503538761287377,9.969502535963747,label0
12.566370614359172,10.058419618239608,label0
12.629202467430968,10.125893293536299,label0
12.692034320502763,10.131304711786825,label0
12.75486617357456,10.245204968601012,label0
12.817698026646356,10.34153382255766,label0
12.880529879718152,10.402931347435372,label0
12.943361732789947,10.380056762037183,label0
13.006193585861743,10.513968484754905,label0
13.06902543893354,10.4857658633086,label0
13.131857292005336,10.588973900024829,label0
13.194689145077131,10.640142404262898,label0
13.257520998148927,10.71642188693134,label0
13.320352851220724,10.759333101983282,label0
13.38318470429252,10.792071770722897,label0
13.446016557364315,10.856768699495504,label0
13.50884841043611,10.888528648900179,label0
13.571680263507906,10.857430275354604,label0
13.634512116579701,10.950657269205832,label0
13.697343969651497,10.998975299245354,label0
13.760175822723294,10.936410961394271,label0
13.82300767579509,11.004447324408373,label0
13.885839528866887,11.03235671512802,label0
13.948671381938683,10.998976844189215,label0
14.011503235010478,11.085734229594955,label0
14.074335088082274,11.097471948311512,label0
14.137166941154069,11.010844526089599,label0
14.199998794225865,11.060434199545696,label0
14.26283064729766,11.073793553287643,label0
14.325662500369456,11.073488954441308,label0
14.388494353441251,10.987946052743663,label0
14.45132620651305,10.976952335622451,label0
14.514158059584846,10.977312100747836,label0
14.576989912656641,10.963045445384923,label0
14.639821765728437,10.917411214194784,label0
14.702653618800232,10.857960023948202,label0
14.765485471872028,10.878212715371477,label0
14.828317324943823,10.795788076298196,label0
14.891149178015619,10.82172160869898,label0
14.953981031087414,10.703014476207544,label0
15.01681288415921,10.679910610675499,label0
15.079644737231005,10.603701772403909,label0
15.142476590302804,10.557372236298733,label0
15.2053084433746,10.571420700375363,label0
15.268140296446395,10.509941445004022,label0
15.33097214951819,10.37393625910123,label0
15.393804002589986,10.408019473932539,label0
15.456635855661782,10.257611851926486,label0
15.519467708733577,10.24300700184174,label0
15.582299561805373,10.139290346479838,label0
15.645131414877168,10.070158568359362,label0
15.707963267948964,10.023240622030219,label0
15.770795121020763,9.975196213404192,label0
15.833626974092558,9.937858203494171,label0
15.896458827164354,9.902896592712885,label0
15.95929068023615,9.76844352722135,label0
16.022122533307947,9.765203578015948,label0
16.084954386379742,9.642608991081062,label0
16.147786239451538,9.603198023158377,label0
16.210618092523333,9.601523049116393,label0
16.27344994559513,9.464919766204503,label0
16.336281798666924,9.47363953653124,label0
16.39911365173872,9.390230581019054,label0
16.461945504810515,9.3227543997441,label0
16.524777357882314,9.297985932154432,label0
16.58760921095411,9.320808876743575,label0
16.650441064025905,9.228325430425835,label0
16.7132729170977,9.186062132815268,label0
16.776104770169496,9.18366860884072,label0
16.838936623241292,9.116696056860071,label0
16.901768476313087,9.103263928372126,label0
16.964600329384883,9.05514730967592,label0
17.02743218245668,9.093073663081785,label0
17.090264035528477,9.105578673678126,label0
17.153095888600273,9.089483757703276,label0
17.21592774167207,9.083414025415653,label0
17.278759594743864,9.05465894851911,label0
17.34159144781566,9.00236337732932,label0
17.404423300887455,9.050077686322053,label0
17.46725515395925,9.06613792758564,label0
17.530087007031046,9.100514971596695,label0
17.59291886010284,9.06360116864589,label0
17.655750713174637,9.087064648490127,label0
17.718582566246432,9.113713895269061,label0
17.78141441931823,9.175481374989221,label0
17.844246272390027,9.207931081409177,label0
17.907078125461823,9.192331475544762,label0
17.969909978533618,9.256515094932823,label0
18.032741831605414,9.369418944138033,label0
18.09557368467721,9.348322818303865,label0
18.158405537749005,9.381138307409842,label0
18.2212373908208,9.511066870115316,label0
18.284069243892596,9.476399119748285,label0
18.34690109696439,9.554965186999167,label0
18.409732950036187,9.643925275758306,label0
18.472564803107986,9.677439828002345,label0
18.53539665617978,9.768912209214077,label0
18.598228509251577,9.81686308942107,label0
18.661060362323372,9.835836762255708,label0
18.723892215395168,9.91965579229067,label0
18.786724068466963,10.001200858375526,label0
18.84955592153876,10.078685733808662,label0
18.912387774610554,10.107749289288526,label0
18.97521962768235,10.127860946568749,label0
19.038051480754145,10.265135616402537,label0
19.10088333382594,10.330176065804833,label0
19.16371518689774,10.373621955120647,label0
19.226547039969535,10.420849313097296,label0
19.28937889304133,10.457141319543425,label0
19.352210746113126,10.5348724761339,label0
19.415042599184922,10.553524552099386,label0
19.477874452256717,10.596966042765622,label0
19.540706305328513,10.67726368858046,label0
19.60353815840031,10.769982006699053,label0
19.666370011472104,10.745915084429065,label0
19.7292018645439,10.845891046152582,label0
19.7920337176157,10.817056805578149,label0
19.854865570687494,10.87031147442504,label0
19.91769742375929,10.92146103494742,label0
19.980529276831085,10.921634087045387,label0
20.04336112990288,11.006058200085228,label0
20.106192982974676,11.04067499615171,label0
20.16902483604647,11.01132728089299,label0
20.231856689118267,11.050054069659671,label0
20.294688542190062,11.054376212379335,label0
20.357520395261858,11.084024189179148,label0
20.420352248333653,11.088579219919211,label0
20.48318410140545,11.015877397366229,label0
20.546015954477248,11.017097168247828,label0
20.60884780754904,10.989090492219049,label0
20.67167966062084,11.013242567823594,label0
20.73451151369263,11.038241494619747,label0
20.79734336676443,10.996979512833686,label0
20.86017521983623,10.934390393664051,label0
20.92300707290802,10.91237281276298,label0
20.98583892597982,10.928272010240184,label0
21.048670779051612,10.82135898972944,label0
21.11150263212341,10.84714768242374,label0
21.174334485195203,10.785424492309,label0
21.237166338267002,10.754077425830213,label0
21.299998191338794,10.669394447300675,label0
21.362830044410593,10.672849305982213,label0
21.425661897482385,10.616624721975363,label0
21.488493750554184,10.56533976509,label0
21.551325603625983,10.45867334872342,label0
21.614157456697775,10.422243333614649,label0
21.676989309769574,10.332452648261679,label0
21.739821162841366,10.306928936962423,label0
21.802653015913165,10.237060426602929,label0
21.865484868984957,10.128945789898651,label0
21.928316722056756,10.11350478203378,label0
21.99114857512855,10.095069243657289,label0
22.053980428200347,10.034348140312748,label0
22.116812281272143,9.887375969932942,label0
22.17964413434394,9.830442923456646,label0
22.242475987415737,9.81754848642411,label0
22.30530784048753,9.758908831853761,label0
22.36813969355933,9.723843974441651,label0
22.43097154663112,9.619263164780733,label0
22.49380339970292,9.593997632664859,label0
22.55663525277471,9.549886856423434,label0
22.61946710584651,9.48308595223665,label0
22.682298958918306,9.382467167909386,label0
22.7451308119901,9.335534309640488,label0
22.8079626650619,9.287354698067418,label0
22.870794518133692,9.26566505237469,label0
22.93362637120549,9.226119176831592,label0
22.996458224277283,9.255632479331554,label0
23.059290077349083,9.14445061122639,label0
23.122121930420874,9.103308376212514,label0
23.184953783492674,9.156863432146675,label0
23.24778563656447,9.141552435954935,label0
23.310617489636265,9.093302729463659,label0
23.37344934270806,9.10583043593721,label0
23.436281195779856,9.061291115420017,label0
23.499113048851655,9.064501150900039,label0
23.561944901923447,9.0548005720234,label0
23.624776754995246,9.064534802304276,label0
23.687608608067038,9.083677471181296,label0
23.750440461138837,9.10126691549585,label0
23.813272314210632,9.110771921366936,label0
23.876104167282428,9.089605390354455,label0
23.938936020354223,9.111925943308666,label0
24.00176787342602,9.126859348600364,label0
24.064599726497814,9.169172778727011,label0
24.12743157956961,9.162580873613711,label0
24.19026343264141,9.240596928587154,label0
24.2530952857132,9.252584928089949,label0
24.315927138785,9.358062787452806,label0
24.378758991856795,9.372045595496877,label0
24.44159084492859,9.436013307583943,label0
24.504422698000386,9.443754035374216,label0
24.567254551072182,9.48619503705606,label0
24.630086404143977,9.538549323888839,label0
24.692918257215773,9.646014952328075,label0
24.75575011028757,9.668654846540376,label0
24.818581963359364,9.715463938376912,label0
24.881413816431163,9.755193572306965,label0
24.94424566950296,9.896977489776525,label0
25.007077522574754,9.9146230348163,label0
25.06990937564655,10.015881709565713,label0
25.132741228718345,10.086576607222279,label0
25.19557308179014,10.126277966791049,label0
25.258404934861936,10.15239534253473,label0
25.32123678793373,10.210978881334038,label0
25.384068641005527,10.341768504112542,label0
25.446900494077322,10.320342440654471,label0
25.50973234714912,10.38994316895472,label0
25.572564200220917,10.50463492372565,label0
25.635396053292713,10.574671111114451,label0
25.698227906364508,10.567182888941993,label0
25.761059759436304,10.61890710344017,label0
25.8238916125081,10.641465394635446,label0
25.886723465579895,10.775919999181516,label0
25.94955531865169,10.73826190266273,label0
26.012387171723486,10.774472045516655,label0
26.075219024795285,10.883807034150099,label0
26.13805087786708,10.86178072716442,label0
26.200882730938876,10.890956396467761,label0
26.26371458401067,10.917509447294972,label0
26.326546437082467,10.938511369718489,label0
26.389378290154262,10.956158999201023,label0
26.452210143226058,11.043234465754423,label0
26.515041996297853,11.017628082038016,label0
26.57787384936965,11.078720846932585,label0
26.640705702441448,11.051779027159217,label0
26.70353755551324,11.032556021730898,label0
26.76636940858504,11.0865076144395,label0
26.829201261656834,11.040791932961744,label0
26.89203311472863,11.012250212233642,label0
26.954864967800425,11.022460309570802,label0
27.01769682087222,10.999376184364948,label0
27.080528673944016,10.962746007577824,label0
27.143360527015812,10.944771699591538,label0
27.20619238008761,10.88766281973356,label0
27.269024233159403,10.917881435507617,label0
27.331856086231202,10.899462428134573,label0
27.394687939302994,10.79118479108249,label0
27.457519792374793,10.766531234008434,label0
27.52035164544659,10.761586479206963,label0
27.583183498518384,10.702619963635094,label0
27.64601535159018,10.665083894791158,label0
27.708847204661975,10.586049432796706,label0
27.771679057733774,10.524539895182778,label0
27.834510910805566,10.497782291935787,label0
27.897342763877365,10.398296164775287,label0
27.960174616949157,10.309218007493932,label0
28.023006470020956,10.277070351874945,label0
28.085838323092748,10.239547769390498,label0
28.148670176164547,10.15608578192929,label0
28.211502029236343,10.137696148635829,label0
28.274333882308138,10.033342789115165,label0
28.337165735379937,10.02948199670206,label0
28.39999758845173,9.92193512323107,label0
28.462829441523528,9.84696553576884,label0
28.52566129459532,9.757443417392508,label0
28.58849314766712,9.722803789149427,label0
28.65132500073891,9.695268035608489,label0
28.71415685381071,9.639832264918441,label0
28.776988706882502,9.536256137377704,label0
28.8398205599543,9.51212435053966,label0
28.9026524130261,9.490897464090208,label0
28.965484266097892,9.411239305584168,label0
29.02831611916969,9.332499332139207,label0
29.091147972241483,9.32647499486255,label0
29.153979825313282,9.26800078709376,label0
29.216811678385074,9.193454138153312,label0
29.279643531456873,9.198947758718592,label0
29.342475384528665,9.190768736482116,label0
29.405307237600464,9.13118014799429,label0
29.468139090672256,9.146174831131054,label0
29.530970943744055,9.126923696966879,label0
29.593802796815854,9.051776298172474,label0
29.656634649887646,9.082791481101124,label0
29.719466502959445,9.082354801659463,label0
29.782298356031237,9.041604236755338,label0
29.845130209103036,9.043052129990539,label0
29.90796206217483,9.060620420442945,label0
29.970793915246627,9.036847737505903,label0
30.03362576831842,9.082406203436596,label0
30.09645762139022,9.03145573130763,label0
30.15928947446201,9.064270597821478,label0
30.22212132753381,9.168688623479996,label0
30.28495318060561,9.139896510542291,label0
30.3477850336774,9.153189863820042,label0
30.4106168867492,9.164182014625336,label0
30.47344873982099,9.256297326148099,label0
30.53628059289279,9.314922510615432,label0
30.599112445964582,9.31056457045454,label0
30.66194429903638,9.367738308868553,label0
30.724776152108173,9.382206491738357,label0
30.787608005179973,9.473704424148968,label0
30.85043985825177,9.470038290226135,label0
30.913271711323564,9.581628397855475,label0
30.976103564395363,9.637269921498318,label0
31.038935417467155,9.650759980928365,label0
31.101767270538954,9.718384858622693,label0
31.164599123610746,9.775208576848575,label0
31.227430976682545,9.868083498326587,label0
31.290262829754337,9.884494647492746,label0
31.353094682826136,10.031261098368201,label0
31.415926535897928,10.061735858330772,label0
31.478758388969727,10.116654104327058,label0
31.541590242041526,10.180232820119818,label0
31.604422095113318,10.224973558334797,label0
31.667253948185117,10.344983201195673,label0
31.73008580125691,10.338181369901086,label0
31.792917654328708,10.464809873697636,label0
31.8557495074005,10.498480795002573,label0
31.9185813604723,10.542395775252963,label0
31.98141321354409,10.572236216085745,label0
32.04424506661589,10.588902151969965,label0
32.107076919687685,10.698134579235578,label0
32.169908772759484,10.777552118495379,label0
32.232740625831276,10.774864967517496,label0
32.295572478903075,10.831692910878601,label0
32.35840433197487,10.895587141372504,label0
32.421236185046666,10.940506826275152,label0
32.484068038118465,10.904437932674266,label0
32.54689989119026,10.94220797906276,label0
32.60973174426206,10.97492886705891,label0
32.67256359733385,11.032276287389147,label0
32.73539545040565,11.030997322654486,label0
32.79822730347744,11.037467752900225,label0
32.86105915654924,11.072640717704486,label0
32.92389100962103,11.041476119566234,label0
32.98672286269283,11.024439259006774,label0
33.04955471576463,11.084073501281782,label0
33.11238656883642,11.06882641041026,label0
33.17521842190822,11.04158954242057,label0
33.23805027498001,10.98234625831402,label0
33.30088212805181,11.038716815845278,label0
33.3637139811236,11.02786485594558,label0
33.4265458341954,11.003005772892523,label0
33.48937768726719,10.928802424380816,label0
33.55220954033899,10.941468702304498,label0
33.61504139341079,10.872279978207148,label0
33.677873246482584,10.864060031868037,label0
33.74070509955438,10.789339442011453,label0
33.803536952626175,10.755003854512644,label0
33.866368805697974,10.73500967716291,label0
33.929200658769766,10.643671135043043,label0
33.992032511841565,10.593429435680962,label0
34.05486436491336,10.554257814163549,label0
34.117696217985156,10.45153307098069,label0
34.180528071056955,10.41174343435359,label0
34.24335992412875,10.320256852180348,label0
34.306191777200546,10.323385760653494,label0
34.36902363027234,10.275083730438041,label0
34.43185548334414,10.199386802781724,label0
34.49468733641593,10.127605798769626,label0
34.55751918948773,10.078588341648244,label0
34.62035104255952,9.974433994739597,label0
34.68318289563132,9.92355597417033,label0
34.74601474870311,9.819587912162623,label0
34.80884660177491,9.826824065259165,label0
34.87167845484671,9.777208062487412,label0
34.9345103079185,9.697179899047565,label0
34.9973421609903,9.66297605363023,label0
35.06017401406209,9.617258058938663,label0
35.12300586713389,9.494862354384924,label0
35.18583772020568,9.415406504670841,label0
35.24866957327748,9.431862235185672,label0
35.311501426349274,9.389900788428536,label0
35.37433327942107,9.290992618207444,label0
35.437165132492865,9.232113795509953,label0
35.499996985564664,9.198268164986683,label0
35.56282883863646,9.172027313945701,label0
35.625660691708255,9.189286804287052,label0
35.688492544780054,9.185826729836283,label0
35.751324397851846,9.090991470035085,label0
35.814156250923645,9.090815913131372,label0
35.87698810399544,9.033574410580254,label0
35.939819957067236,9.061045522286818,label0
36.00265181013903,9.088249890699469,label0
36.06548366321083,9.083236232614937,label0
36.12831551628262,9.015475593896978,label0
36.19114736935442,9.018264341551001,label0
36.25397922242622,9.044223698848182,label0
36.31681107549801,9.051032014720255,label0
36.37964292856981,9.129818936299078,label0
36.4424747816416,9.082463219659969,label0
36.5053066347134,9.139289327522956,label0
36.56813848778519,9.187624157521288,label0
36.63097034085699,9.182721802038552,label0
36.69380219392878,9.177975134295119,label0
36.75663404700058,9.209153721151385,label0
36.81946590007237,9.317221934669803,label0
36.88229775314417,9.286238003591883,label0
36.94512960621597,9.349865745409867,label0
37.00796145928776,9.460770666483535,label0
37.07079331235956,9.426785909571668,label0
37.133625165431354,9.519812606621896,label0
37.19645701850315,9.53834915083819,label0
37.259288871574945,9.641877620993974,label0
37.322120724646744,9.667735225094589,label0
37.384952577718536,9.765092642680786,label0
37.447784430790335,9.781194462386471,label0
37.51061628386213,9.888698406711185,label0
37.573448136933926,9.889846457418944,label0
37.636279990005725,10.004696109096681,label0
37.69911184307752,10.086346442232086,label0
37.76194369614932,10.147782346824222,label0
37.82477554922111,10.133947467098501,label0
37.88760740229291,10.280161260659497,label0
37.9504392553647,10.254303920792525,label0
38.0132711084365,10.382609861951105,label0
38.07610296150829,10.449129156422789,label0
38.13893481458009,10.482255588716749,label0
38.20176666765188,10.522694288507571,label0
38.26459852072368,10.609254018837046,label0
38.32743037379548,10.667572884587246,label0
38.39026222686727,10.728530608674056,label0
38.45309407993907,10.780970784307595,label0
38.51592593301086,10.789311828901194,label0
38.57875778608266,10.80254439499454,label0
38.64158963915445,10.813298695154876,label0
38.70442149222625,10.860184637824574,label0
38.767253345298045,10.882288283276718,label0
38.830085198369844,10.93476348006096,label0
38.89291705144164,10.970226558334494,label0
38.955748904513435,11.03237926847317,label0
39.018580757585234,11.004512600322643,label0
39.081412610657026,10.982659561874922,label0
39.144244463728825,11.029771131505747,label0
39.20707631680062,11.068541512653619,label0
39.269908169872416,11.070595633396223,label0
39.33274002294421,11.045999159314766,label0
39.39557187601601,11.005533829648453,label0
39.4584037290878,11.03186171852477,label0
39.5212355821596,11.02283348733045,label0
39.5840674352314,11.0170206465771,label0
39.64689928830319,10.95305327615951,label0
39.70973114137499,10.992901343227311,label0
39.77256299444678,10.936690382543404,label0
39.83539484751858,10.869752684427262,label0
39.89822670059037,10.882270048612067,label0
39.96105855366217,10.818329916261533,label0
40.02389040673396,10.746336512672304,label0
40.08672225980576,10.755453443450719,label0
40.14955411287755,10.720307858573229,label0
40.21238596594935,10.611111379893982,label0
40.27521781902115,10.590938021442787,label0
40.33804967209294,10.523153392773152,label0
40.40088152516474,10.497317260193098,label0
40.463713378236534,10.419134373696913,label0
40.52654523130833,10.353761827905037,label0
40.589377084380125,10.31129831710961,label0
40.652208937451924,10.230742669327162,label0
40.715040790523716,10.216882220511529,label0
40.777872643595515,10.12889436367891,label0
40.84070449666731,10.06455409950595,label0
40.903536349739106,9.992192456295955,label0
40.9663682028109,9.885441190059575,label0
41.029200055882704,9.864230242887832,label0
41.092031908954496,9.755829476247083,label0
41.15486376202629,9.787391795737454,label0
41.21769561509808,9.640667959018975,label0
41.280527468169886,9.658427575939934,label0
41.34335932124168,9.598712243425242,label0
41.40619117431347,9.506068655097287,label0
41.46902302738526,9.500594684675272,label0
41.53185488045707,9.448757828984224,label0
41.59468673352886,9.3968330364154,label0
41.65751858660065,9.32220030501266,label0
41.72035043967246,9.24712651962349,label0
41.78318229274425,9.2134502348277,label0
41.84601414581604,9.196494630337654,label0
41.908845998887834,9.124222944929734,label0
41.97167785195964,9.13953532814053,label0
42.03450970503143,9.168557512113852,label0
42.097341558103224,9.12953256027798,label0
42.160173411175016,9.0955550721708,label0
42.22300526424682,9.099274245045759,label0
42.285837117318614,9.10328261211742,label0
42.348668970390406,9.030793731289545,label0
42.41150082346221,9.012351241674544,label0
42.474332676534004,9.018033415278147,label0
42.537164529605796,9.04426976628332,label0
42.59999638267759,9.036372414675677,label0
42.662828235749394,9.126525910208052,label0
42.725660088821186,9.094457206500199,label0
42.78849194189298,9.078244132996018,label0
42.85132379496477,9.099404016120394,label0
42.91415564803658,9.136266813676082,label0
42.97698750110837,9.219198566552507,label0
43.03981935418016,9.205086230099631,label0
43.10265120725197,9.270909481589541,label0
43.16548306032376,9.321172517859734,label0
43.22831491339555,9.37633547015893,label0
43.29114676646734,9.398353965322576,label0
43.35397861953915,9.474759970546247,label0
43.41681047261094,9.531786664334527,label0
43.47964232568273,9.528389894750706,label0
43.54247417875453,9.588058785709677,label0
43.60530603182633,9.670711022730849,label0
43.66813788489812,9.74128821141527,label0
43.730969737969914,9.764281426007086,label0
43.79380159104172,9.871146704156446,label0
43.85663344411351,9.944845927693974,label0
43.919465297185305,10.00211402326252,label0
43.9822971502571,10.067617449600114,label0
44.0451290033289,10.147760128380018,label0
44.107960856400695,10.142203995570593,label0
44.17079270947249,10.27893422043835,label0
44.233624562544286,10.308313503238354,label0
44.296456415616085,10.391527439307197,label0
44.35928826868788,10.424665933862366,label0
44.42212012175967,10.47402655472916,label0
44.484951974831475,10.494763383006996,label0
44.54778382790327,10.621872139897105,label0
44.61061568097506,10.64911448870995,label0
44.67344753404686,10.690356214029148,label0
44.73627938711866,10.737969442462175,label0
44.79911124019045,10.76424952463648,label0
44.86194309326224,10.782548594040499,label0
44.92477494633405,10.874030711785654,label0
44.98760679940584,10.918571674222258,label0
45.05043865247763,10.90871654717531,label0
45.11327050554942,10.974499827600116,label0
45.17610235862123,10.974605064548339,label0
45.23893421169302,11.016964185824365,label0
45.30176606476481,11.02858586271182,label0
45.36459791783661,11.070396906687263,label0
45.42742977090841,11.000935670050083,label0
45.4902616239802,11.092208692392184,label0
45.553093477051995,11.00533431533504,label0
45.6159253301238,11.031743530036307,label0
45.67875718319559,11.078131802410622,label0
45.741589036267385,11.032816573845889,label0
45.804420889339184,11.006739910969886,label0
45.86725274241098,10.982637326701184,label0
45.930084595482775,10.936496471629196,label0
45.99291644855457,10.977679016172003,label0
